name,HH_size,head_age,F_age50plus,age6under,age6under_bin,Status,salaried,land,WEALTH_TOTAL_VAL_USD
1,5,67,1,0,0,0,1,0,1429
2,1,55,1,0,0,1,0,1,1608
3,1,65,1,0,0,0,0,0,1164
4,4,32,0,1,1,0,1,0,718
5,8,43,1,3,1,1,1,0,5093
6,4,26,0,1,1,1,1,0,1848
7,5,24,0,1,1,1,0,0,2837
8,3,56,1,0,0,0,0,1,1486
9,3,40,0,0,0,1,1,0,3402
10,5,60,1,0,0,0,1,0,1475
11,3,30,0,1,1,0,0,0,1865
12,3,56,1,0,0,0,1,0,449
13,5,45,0,0,0,1,1,1,1717
14,4,35,0,0,0,0,1,0,2118
15,7,45,0,1,1,0,1,0,1630
16,6,37,0,1,1,0,0,0,1832
17,3,44,0,0,0,1,1,0,2198
18,4,55,0,0,0,0,0,1,1071
19,4,55,1,0,0,0,0,0,1660
20,4,83,1,0,0,1,1,1,8023
21,7,64,1,2,1,0,0,1,4244
22,4,68,1,1,1,1,0,0,1959
23,3,52,0,0,0,0,0,0,2236
24,7,79,1,1,1,1,1,1,7023
25,5,30,0,0,0,0,1,0,1560
26,7,59,1,1,1,1,1,0,3678
27,3,60,0,0,0,1,0,1,3533
28,4,48,0,0,0,0,1,0,2930
29,4,60,1,1,1,0,0,0,1686
30,5,60,0,1,1,1,1,0,3075
31,4,59,1,1,1,1,0,1,2959
32,1,80,1,0,0,1,0,0,1068
33,4,53,0,0,0,0,0,0,4406
34,3,34,0,1,1,0,0,0,1652
35,1,50,1,0,0,0,0,1,1779
36,4,32,0,2,1,1,0,1,5429
37,5,46,0,0,0,0,0,0,4390
38,5,57,1,0,0,0,1,1,3844
39,2,50,1,0,0,0,0,0,1192
40,5,27,0,1,1,0,0,0,960
41,5,70,1,0,0,1,1,1,3503
42,2,85,1,0,0,1,0,0,1845
43,2,56,1,0,0,0,0,0,1600
44,4,60,0,0,0,0,1,0,3222
45,2,45,0,0,0,0,0,0,2552
46,5,28,1,1,1,0,0,0,2117
47,1,50,1,0,0,0,1,1,1436
48,4,45,0,1,1,0,1,1,4293
49,3,35,0,0,0,0,0,0,1359
50,2,25,0,1,1,0,1,0,1715
51,4,65,1,1,1,1,0,0,3103
52,4,65,1,1,1,0,0,0,2884
53,3,55,0,1,1,0,0,1,2049
54,6,69,1,1,1,0,0,0,3085
55,5,30,1,1,1,0,0,0,1120
56,3,30,0,1,1,0,0,1,5765
57,4,30,0,1,1,0,1,1,2112
58,5,49,1,0,0,1,0,1,2988
59,8,60,1,1,1,0,1,0,6084
60,6,60,1,0,0,1,0,0,5989
61,5,65,1,0,0,0,0,1,3281
62,4,28,0,1,1,0,0,0,1176
63,5,35,0,1,1,0,0,0,2058
64,4,40,0,0,0,0,0,0,3647
65,2,50,1,0,0,1,1,0,1086
66,2,63,1,0,0,0,0,0,2368
67,8,67,1,2,1,0,0,1,4224
68,3,55,1,1,1,1,0,0,1998
69,3,45,0,1,1,0,0,0,407
70,6,60,0,0,0,1,1,0,2012
71,6,50,1,1,1,0,0,0,3627
72,6,76,1,1,1,1,0,0,3757
73,5,53,0,0,0,1,1,1,3031
74,5,68,1,1,1,1,0,0,1055
75,4,48,0,0,0,1,1,0,2545
76,8,71,0,2,1,0,1,1,4715
77,5,61,0,1,1,0,0,0,2132
78,3,42,0,1,1,0,0,1,1596
79,4,35,0,0,0,1,0,0,3207
